,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
656,2025-06-17 14:39:36,3632736.0,4828.0,4828.0,4828.0,4828.0,4.0,972367.0,972365.0,DCE.v2509,1,0.01,1.0
657,2025-06-17 14:39:37,3632737.0,4828.0,4828.0,4827.0,4828.0,264.0,972365.0,972443.0,DCE.v2509,1,0.01,1.0
658,2025-06-17 14:39:38,3632738.0,4828.0,4828.0,4828.0,4828.0,73.0,972443.0,972442.0,DCE.v2509,1,0.01,1.0
659,2025-06-17 14:39:39,3632739.0,4828.0,4829.0,4828.0,4829.0,18.0,972442.0,972436.0,DCE.v2509,1,0.01,1.0
660,2025-06-17 14:39:40,3632740.0,4829.0,4829.0,4828.0,4828.0,23.0,972436.0,972431.0,DCE.v2509,1,0.01,1.0
661,2025-06-17 14:39:41,3632741.0,4828.0,4828.0,4828.0,4828.0,0.0,972431.0,972431.0,DCE.v2509,1,0.01,1.0
662,2025-06-17 14:39:42,3632742.0,4828.0,4829.0,4828.0,4828.0,5.0,972431.0,972430.0,DCE.v2509,1,0.01,1.0
663,2025-06-17 14:39:43,3632743.0,4828.0,4829.0,4828.0,4829.0,5.0,972430.0,972428.0,DCE.v2509,1,0.01,1.0
664,2025-06-17 14:39:44,3632744.0,4829.0,4829.0,4829.0,4829.0,8.0,972428.0,972425.0,DCE.v2509,1,0.01,1.0
665,2025-06-17 14:39:45,3632745.0,4829.0,4829.0,4829.0,4829.0,46.0,972425.0,972465.0,DCE.v2509,1,0.01,1.0
666,2025-06-17 14:39:46,3632746.0,4829.0,4829.0,4828.0,4828.0,6.0,972465.0,972463.0,DCE.v2509,1,0.01,1.0
667,2025-06-17 14:39:47,3632747.0,4828.0,4829.0,4828.0,4828.0,4.0,972463.0,972462.0,DCE.v2509,1,0.01,1.0
668,2025-06-17 14:39:48,3632748.0,4828.0,4829.0,4828.0,4829.0,12.0,972462.0,972450.0,DCE.v2509,1,0.01,1.0
669,2025-06-17 14:39:49,3632749.0,4829.0,4829.0,4828.0,4828.0,2.0,972450.0,972451.0,DCE.v2509,1,0.01,1.0
670,2025-06-17 14:39:50,3632750.0,4828.0,4829.0,4828.0,4828.0,5.0,972451.0,972448.0,DCE.v2509,1,0.01,1.0
671,2025-06-17 14:39:51,3632751.0,4828.0,4828.0,4828.0,4828.0,0.0,972448.0,972448.0,DCE.v2509,1,0.01,1.0
672,2025-06-17 14:39:52,3632752.0,4828.0,4828.0,4828.0,4828.0,2.0,972448.0,972446.0,DCE.v2509,1,0.01,1.0
673,2025-06-17 14:39:53,3632753.0,4828.0,4829.0,4828.0,4829.0,8.0,972446.0,972445.0,DCE.v2509,1,0.01,1.0
674,2025-06-17 14:39:54,3632754.0,4829.0,4829.0,4828.0,4828.0,15.0,972445.0,972436.0,DCE.v2509,1,0.01,1.0
675,2025-06-17 14:39:55,3632755.0,4828.0,4829.0,4828.0,4829.0,14.0,972436.0,972437.0,DCE.v2509,1,0.01,1.0
676,2025-06-17 14:39:56,3632756.0,4829.0,4829.0,4829.0,4829.0,3.0,972437.0,972435.0,DCE.v2509,1,0.01,1.0
677,2025-06-17 14:39:57,3632757.0,4829.0,4829.0,4828.0,4828.0,9.0,972435.0,972433.0,DCE.v2509,1,0.01,1.0
678,2025-06-17 14:39:58,3632758.0,4828.0,4829.0,4828.0,4829.0,55.0,972433.0,972459.0,DCE.v2509,1,0.01,1.0
679,2025-06-17 14:39:59,3632759.0,4829.0,4829.0,4828.0,4829.0,10.0,972459.0,972465.0,DCE.v2509,1,0.01,1.0
680,2025-06-17 14:40:00,3632760.0,4829.0,4829.0,4829.0,4829.0,0.0,972465.0,972465.0,DCE.v2509,1,0.01,1.0
681,2025-06-17 14:40:01,3632761.0,4829.0,4829.0,4828.0,4828.0,62.0,972465.0,972433.0,DCE.v2509,1,0.01,1.0
682,2025-06-17 14:40:02,3632762.0,4828.0,4828.0,4828.0,4828.0,2.0,972433.0,972434.0,DCE.v2509,1,0.01,1.0
683,2025-06-17 14:40:03,3632763.0,4828.0,4829.0,4828.0,4828.0,29.0,972434.0,972438.0,DCE.v2509,1,0.01,1.0
684,2025-06-17 14:40:04,3632764.0,4828.0,4828.0,4828.0,4828.0,4.0,972438.0,972438.0,DCE.v2509,1,0.01,1.0
685,2025-06-17 14:40:05,3632765.0,4828.0,4829.0,4828.0,4829.0,5.0,972438.0,972441.0,DCE.v2509,1,0.01,1.0
686,2025-06-17 14:40:06,3632766.0,4829.0,4829.0,4829.0,4829.0,0.0,972441.0,972441.0,DCE.v2509,1,0.01,1.0
687,2025-06-17 14:40:07,3632767.0,4829.0,4829.0,4828.0,4828.0,3.0,972441.0,972438.0,DCE.v2509,1,0.01,1.0
688,2025-06-17 14:40:08,3632768.0,4828.0,4829.0,4828.0,4829.0,9.0,972438.0,972437.0,DCE.v2509,1,0.01,1.0
689,2025-06-17 14:40:09,3632769.0,4829.0,4829.0,4829.0,4829.0,2.0,972437.0,972439.0,DCE.v2509,1,0.01,1.0
690,2025-06-17 14:40:10,3632770.0,4829.0,4829.0,4829.0,4829.0,1.0,972439.0,972439.0,DCE.v2509,1,0.01,1.0
691,2025-06-17 14:40:11,3632771.0,4829.0,4829.0,4829.0,4829.0,1.0,972439.0,972440.0,DCE.v2509,1,0.01,1.0
692,2025-06-17 14:40:12,3632772.0,4829.0,4829.0,4828.0,4828.0,9.0,972440.0,972445.0,DCE.v2509,1,0.01,1.0
693,2025-06-17 14:40:13,3632773.0,4828.0,4829.0,4828.0,4828.0,4.0,972445.0,972443.0,DCE.v2509,1,0.01,1.0
694,2025-06-17 14:40:14,3632774.0,4828.0,4828.0,4828.0,4828.0,2.0,972443.0,972443.0,DCE.v2509,1,0.01,1.0
695,2025-06-17 14:40:15,3632775.0,4828.0,4829.0,4828.0,4829.0,3.0,972443.0,972442.0,DCE.v2509,1,0.01,1.0
696,2025-06-17 14:40:16,3632776.0,4829.0,4829.0,4828.0,4829.0,6.0,972442.0,972441.0,DCE.v2509,1,0.01,1.0
697,2025-06-17 14:40:17,3632777.0,4829.0,4829.0,4829.0,4829.0,0.0,972441.0,972441.0,DCE.v2509,1,0.01,1.0
698,2025-06-17 14:40:18,3632778.0,4829.0,4829.0,4829.0,4829.0,0.0,972441.0,972441.0,DCE.v2509,1,0.01,1.0
699,2025-06-17 14:40:19,3632779.0,4829.0,4829.0,4828.0,4828.0,1.0,972441.0,972441.0,DCE.v2509,1,0.01,1.0
700,2025-06-17 14:40:20,3632780.0,4828.0,4829.0,4828.0,4829.0,14.0,972441.0,972442.0,DCE.v2509,1,0.01,1.0
701,2025-06-17 14:40:21,3632781.0,4829.0,4829.0,4828.0,4828.0,3.0,972442.0,972442.0,DCE.v2509,1,0.01,1.0
702,2025-06-17 14:40:22,3632782.0,4828.0,4829.0,4828.0,4829.0,12.0,972442.0,972435.0,DCE.v2509,1,0.01,1.0
703,2025-06-17 14:40:23,3632783.0,4829.0,4829.0,4828.0,4829.0,40.0,972435.0,972414.0,DCE.v2509,1,0.01,1.0
704,2025-06-17 14:40:24,3632784.0,4829.0,4829.0,4828.0,4828.0,15.0,972414.0,972417.0,DCE.v2509,1,0.01,1.0
705,2025-06-17 14:40:25,3632785.0,4828.0,4829.0,4828.0,4828.0,11.0,972417.0,972419.0,DCE.v2509,1,0.01,1.0
706,2025-06-17 14:40:26,3632786.0,4828.0,4828.0,4828.0,4828.0,15.0,972419.0,972422.0,DCE.v2509,1,0.01,1.0
707,2025-06-17 14:40:27,3632787.0,4828.0,4828.0,4828.0,4828.0,8.0,972422.0,972422.0,DCE.v2509,1,0.01,1.0
708,2025-06-17 14:40:28,3632788.0,4828.0,4828.0,4828.0,4828.0,16.0,972422.0,972427.0,DCE.v2509,1,0.01,1.0
709,2025-06-17 14:40:29,3632789.0,4828.0,4828.0,4828.0,4828.0,11.0,972427.0,972425.0,DCE.v2509,1,0.01,1.0
710,2025-06-17 14:40:30,3632790.0,4828.0,4828.0,4828.0,4828.0,15.0,972425.0,972419.0,DCE.v2509,1,0.01,1.0
711,2025-06-17 14:40:31,3632791.0,4828.0,4829.0,4828.0,4829.0,31.0,972419.0,972398.0,DCE.v2509,1,0.01,1.0
712,2025-06-17 14:40:32,3632792.0,4829.0,4829.0,4828.0,4828.0,19.0,972398.0,972399.0,DCE.v2509,1,0.01,1.0
713,2025-06-17 14:40:33,3632793.0,4828.0,4829.0,4828.0,4829.0,52.0,972399.0,972410.0,DCE.v2509,1,0.01,1.0
714,2025-06-17 14:40:34,3632794.0,4829.0,4829.0,4828.0,4828.0,10.0,972410.0,972409.0,DCE.v2509,1,0.01,1.0
715,2025-06-17 14:40:35,3632795.0,4828.0,4828.0,4828.0,4828.0,26.0,972409.0,972408.0,DCE.v2509,1,0.01,1.0
716,2025-06-17 14:40:36,3632796.0,4828.0,4828.0,4828.0,4828.0,3.0,972408.0,972407.0,DCE.v2509,1,0.01,1.0
717,2025-06-17 14:40:37,3632797.0,4828.0,4829.0,4828.0,4829.0,20.0,972407.0,972404.0,DCE.v2509,1,0.01,1.0
718,2025-06-17 14:40:38,3632798.0,4829.0,4829.0,4829.0,4829.0,16.0,972404.0,972411.0,DCE.v2509,1,0.01,1.0
719,2025-06-17 14:40:39,3632799.0,4829.0,4829.0,4828.0,4828.0,128.0,972411.0,972423.0,DCE.v2509,1,0.01,1.0
720,2025-06-17 14:40:40,3632800.0,4828.0,4828.0,4828.0,4828.0,57.0,972423.0,972424.0,DCE.v2509,1,0.01,1.0
721,2025-06-17 14:40:41,3632801.0,4828.0,4828.0,4827.0,4827.0,15.0,972424.0,972419.0,DCE.v2509,1,0.01,1.0
722,2025-06-17 14:40:42,3632802.0,4827.0,4827.0,4827.0,4827.0,364.0,972419.0,972637.0,DCE.v2509,1,0.01,1.0
723,2025-06-17 14:40:43,3632803.0,4827.0,4827.0,4826.0,4826.0,33.0,972637.0,972645.0,DCE.v2509,1,0.01,1.0
724,2025-06-17 14:40:44,3632804.0,4826.0,4827.0,4826.0,4827.0,26.0,972645.0,972650.0,DCE.v2509,1,0.01,1.0
725,2025-06-17 14:40:45,3632805.0,4827.0,4827.0,4826.0,4826.0,67.0,972650.0,972697.0,DCE.v2509,1,0.01,1.0
726,2025-06-17 14:40:46,3632806.0,4826.0,4826.0,4826.0,4826.0,69.0,972697.0,972651.0,DCE.v2509,1,0.01,1.0
727,2025-06-17 14:40:47,3632807.0,4826.0,4827.0,4826.0,4826.0,28.0,972651.0,972655.0,DCE.v2509,1,0.01,1.0
728,2025-06-17 14:40:48,3632808.0,4826.0,4827.0,4826.0,4826.0,15.0,972655.0,972652.0,DCE.v2509,1,0.01,1.0
729,2025-06-17 14:40:49,3632809.0,4826.0,4826.0,4826.0,4826.0,24.0,972652.0,972650.0,DCE.v2509,1,0.01,1.0
730,2025-06-17 14:40:50,3632810.0,4826.0,4827.0,4826.0,4827.0,113.0,972650.0,972602.0,DCE.v2509,1,0.01,1.0
731,2025-06-17 14:40:51,3632811.0,4827.0,4827.0,4826.0,4826.0,25.0,972602.0,972599.0,DCE.v2509,1,0.01,1.0
732,2025-06-17 14:40:52,3632812.0,4826.0,4827.0,4826.0,4827.0,15.0,972599.0,972601.0,DCE.v2509,1,0.01,1.0
733,2025-06-17 14:40:53,3632813.0,4827.0,4827.0,4827.0,4827.0,310.0,972601.0,972549.0,DCE.v2509,1,0.01,1.0
734,2025-06-17 14:40:54,3632814.0,4827.0,4827.0,4827.0,4827.0,10.0,972549.0,972541.0,DCE.v2509,1,0.01,1.0
735,2025-06-17 14:40:55,3632815.0,4827.0,4828.0,4827.0,4828.0,5.0,972541.0,972544.0,DCE.v2509,1,0.01,1.0
736,2025-06-17 14:40:56,3632816.0,4828.0,4828.0,4827.0,4827.0,14.0,972544.0,972543.0,DCE.v2509,1,0.01,1.0
737,2025-06-17 14:40:57,3632817.0,4827.0,4828.0,4827.0,4828.0,20.0,972543.0,972544.0,DCE.v2509,1,0.01,1.0
738,2025-06-17 14:40:58,3632818.0,4828.0,4828.0,4827.0,4827.0,39.0,972544.0,972548.0,DCE.v2509,1,0.01,1.0
739,2025-06-17 14:40:59,3632819.0,4827.0,4827.0,4827.0,4827.0,360.0,972548.0,972650.0,DCE.v2509,1,0.01,1.0
740,2025-06-17 14:41:00,3632820.0,4827.0,4827.0,4827.0,4827.0,26.0,972650.0,972654.0,DCE.v2509,1,0.01,1.0
741,2025-06-17 14:41:01,3632821.0,4827.0,4827.0,4827.0,4827.0,37.0,972654.0,972663.0,DCE.v2509,1,0.01,1.0
742,2025-06-17 14:41:02,3632822.0,4827.0,4827.0,4827.0,4827.0,36.0,972663.0,972661.0,DCE.v2509,1,0.01,1.0
743,2025-06-17 14:41:03,3632823.0,4827.0,4827.0,4826.0,4826.0,52.0,972661.0,972667.0,DCE.v2509,1,0.01,1.0
744,2025-06-17 14:41:04,3632824.0,4826.0,4827.0,4826.0,4827.0,168.0,972667.0,972724.0,DCE.v2509,1,0.01,1.0
745,2025-06-17 14:41:05,3632825.0,4827.0,4827.0,4826.0,4826.0,430.0,972724.0,973057.0,DCE.v2509,1,0.01,1.0
746,2025-06-17 14:41:06,3632826.0,4826.0,4826.0,4824.0,4824.0,1132.0,973057.0,973085.0,DCE.v2509,1,0.01,1.0
747,2025-06-17 14:41:07,3632827.0,4824.0,4824.0,4823.0,4824.0,1961.0,973085.0,973097.0,DCE.v2509,1,0.01,1.0
748,2025-06-17 14:41:08,3632828.0,4824.0,4825.0,4824.0,4824.0,205.0,973097.0,973056.0,DCE.v2509,1,0.01,1.0
749,2025-06-17 14:41:09,3632829.0,4824.0,4825.0,4824.0,4825.0,31.0,973056.0,973045.0,DCE.v2509,1,0.01,1.0
750,2025-06-17 14:41:10,3632830.0,4825.0,4825.0,4824.0,4825.0,125.0,973045.0,973031.0,DCE.v2509,1,0.01,1.0
751,2025-06-17 14:41:11,3632831.0,4825.0,4825.0,4825.0,4825.0,72.0,973031.0,972982.0,DCE.v2509,1,0.01,1.0
752,2025-06-17 14:41:12,3632832.0,4825.0,4825.0,4824.0,4825.0,516.0,972982.0,972814.0,DCE.v2509,1,0.01,1.0
753,2025-06-17 14:41:13,3632833.0,4825.0,4826.0,4825.0,4826.0,206.0,972814.0,972720.0,DCE.v2509,1,0.01,1.0
754,2025-06-17 14:41:14,3632834.0,4826.0,4827.0,4825.0,4825.0,796.0,972720.0,972076.0,DCE.v2509,1,0.01,1.0
755,2025-06-17 14:41:15,3632835.0,4825.0,4825.0,4825.0,4825.0,343.0,972076.0,971762.0,DCE.v2509,1,0.01,1.0
756,2025-06-17 14:41:16,3632836.0,4825.0,4825.0,4824.0,4825.0,81.0,971762.0,971765.0,DCE.v2509,1,0.01,1.0
757,2025-06-17 14:41:17,3632837.0,4825.0,4825.0,4825.0,4825.0,389.0,971765.0,971690.0,DCE.v2509,1,0.01,1.0
758,2025-06-17 14:41:18,3632838.0,4825.0,4825.0,4825.0,4825.0,46.0,971690.0,971682.0,DCE.v2509,1,0.01,1.0
759,2025-06-17 14:41:19,3632839.0,4825.0,4826.0,4825.0,4826.0,18.0,971682.0,971679.0,DCE.v2509,1,0.01,1.0
760,2025-06-17 14:41:20,3632840.0,4826.0,4826.0,4825.0,4825.0,16.0,971679.0,971678.0,DCE.v2509,1,0.01,1.0
761,2025-06-17 14:41:21,3632841.0,4825.0,4825.0,4825.0,4825.0,116.0,971678.0,971711.0,DCE.v2509,1,0.01,1.0
762,2025-06-17 14:41:22,3632842.0,4825.0,4826.0,4825.0,4826.0,28.0,971711.0,971704.0,DCE.v2509,1,0.01,1.0
763,2025-06-17 14:41:23,3632843.0,4826.0,4826.0,4825.0,4826.0,15.0,971704.0,971694.0,DCE.v2509,1,0.01,1.0
764,2025-06-17 14:41:24,3632844.0,4826.0,4826.0,4825.0,4825.0,113.0,971694.0,971716.0,DCE.v2509,1,0.01,1.0
765,2025-06-17 14:41:25,3632845.0,4825.0,4825.0,4825.0,4825.0,295.0,971716.0,971626.0,DCE.v2509,1,0.01,1.0
766,2025-06-17 14:41:26,3632846.0,4825.0,4826.0,4825.0,4825.0,14.0,971626.0,971635.0,DCE.v2509,1,0.01,1.0
767,2025-06-17 14:41:27,3632847.0,4825.0,4825.0,4825.0,4825.0,12.0,971635.0,971640.0,DCE.v2509,1,0.01,1.0
768,2025-06-17 14:41:28,3632848.0,4825.0,4826.0,4825.0,4825.0,12.0,971640.0,971637.0,DCE.v2509,1,0.01,1.0
769,2025-06-17 14:41:29,3632849.0,4825.0,4826.0,4825.0,4826.0,15.0,971637.0,971628.0,DCE.v2509,1,0.01,1.0
770,2025-06-17 14:41:30,3632850.0,4826.0,4826.0,4826.0,4826.0,459.0,971628.0,971605.0,DCE.v2509,1,0.01,1.0
771,2025-06-17 14:41:31,3632851.0,4826.0,4827.0,4826.0,4826.0,30.0,971605.0,971619.0,DCE.v2509,1,0.01,1.0
772,2025-06-17 14:41:32,3632852.0,4826.0,4827.0,4826.0,4826.0,5.0,971619.0,971622.0,DCE.v2509,1,0.01,1.0
773,2025-06-17 14:41:33,3632853.0,4826.0,4827.0,4826.0,4827.0,28.0,971622.0,971626.0,DCE.v2509,1,0.01,1.0
774,2025-06-17 14:41:34,3632854.0,4827.0,4827.0,4827.0,4827.0,194.0,971626.0,971600.0,DCE.v2509,1,0.01,1.0
775,2025-06-17 14:41:35,3632855.0,4827.0,4827.0,4826.0,4826.0,235.0,971600.0,971591.0,DCE.v2509,1,0.01,1.0
776,2025-06-17 14:41:36,3632856.0,4826.0,4827.0,4826.0,4827.0,19.0,971591.0,971608.0,DCE.v2509,1,0.01,1.0
777,2025-06-17 14:41:37,3632857.0,4827.0,4827.0,4827.0,4827.0,10.0,971608.0,971612.0,DCE.v2509,1,0.01,1.0
778,2025-06-17 14:41:38,3632858.0,4827.0,4827.0,4826.0,4826.0,2.0,971612.0,971614.0,DCE.v2509,1,0.01,1.0
779,2025-06-17 14:41:39,3632859.0,4826.0,4827.0,4826.0,4827.0,5.0,971614.0,971618.0,DCE.v2509,1,0.01,1.0
780,2025-06-17 14:41:40,3632860.0,4827.0,4827.0,4827.0,4827.0,33.0,971618.0,971620.0,DCE.v2509,1,0.01,1.0
781,2025-06-17 14:41:41,3632861.0,4827.0,4827.0,4826.0,4826.0,11.0,971620.0,971621.0,DCE.v2509,1,0.01,1.0
782,2025-06-17 14:41:42,3632862.0,4826.0,4827.0,4826.0,4827.0,1.0,971621.0,971621.0,DCE.v2509,1,0.01,1.0
783,2025-06-17 14:41:43,3632863.0,4827.0,4827.0,4826.0,4826.0,20.0,971621.0,971638.0,DCE.v2509,1,0.01,1.0
784,2025-06-17 14:41:44,3632864.0,4826.0,4827.0,4826.0,4826.0,24.0,971638.0,971620.0,DCE.v2509,1,0.01,1.0
785,2025-06-17 14:41:45,3632865.0,4826.0,4826.0,4826.0,4826.0,0.0,971620.0,971620.0,DCE.v2509,1,0.01,1.0
786,2025-06-17 14:41:46,3632866.0,4826.0,4827.0,4826.0,4826.0,289.0,971620.0,971776.0,DCE.v2509,1,0.01,1.0
787,2025-06-17 14:41:47,3632867.0,4826.0,4827.0,4826.0,4827.0,73.0,971776.0,971752.0,DCE.v2509,1,0.01,1.0
788,2025-06-17 14:41:48,3632868.0,4827.0,4827.0,4826.0,4826.0,32.0,971752.0,971760.0,DCE.v2509,1,0.01,1.0
789,2025-06-17 14:41:49,3632869.0,4826.0,4827.0,4826.0,4826.0,30.0,971760.0,971755.0,DCE.v2509,1,0.01,1.0
790,2025-06-17 14:41:50,3632870.0,4826.0,4826.0,4826.0,4826.0,15.0,971755.0,971755.0,DCE.v2509,1,0.01,1.0
791,2025-06-17 14:41:51,3632871.0,4826.0,4827.0,4826.0,4827.0,6.0,971755.0,971759.0,DCE.v2509,1,0.01,1.0
792,2025-06-17 14:41:52,3632872.0,4827.0,4827.0,4827.0,4827.0,23.0,971759.0,971760.0,DCE.v2509,1,0.01,1.0
793,2025-06-17 14:41:53,3632873.0,4827.0,4827.0,4827.0,4827.0,5.0,971760.0,971762.0,DCE.v2509,1,0.01,1.0
794,2025-06-17 14:41:54,3632874.0,4827.0,4827.0,4826.0,4827.0,169.0,971762.0,971707.0,DCE.v2509,1,0.01,1.0
795,2025-06-17 14:41:55,3632875.0,4827.0,4827.0,4827.0,4827.0,12.0,971707.0,971699.0,DCE.v2509,1,0.01,1.0
796,2025-06-17 14:41:56,3632876.0,4827.0,4828.0,4827.0,4828.0,16.0,971699.0,971703.0,DCE.v2509,1,0.01,1.0
797,2025-06-17 14:41:57,3632877.0,4828.0,4828.0,4828.0,4828.0,274.0,971703.0,971550.0,DCE.v2509,1,0.01,1.0
798,2025-06-17 14:41:58,3632878.0,4828.0,4829.0,4828.0,4828.0,57.0,971550.0,971570.0,DCE.v2509,1,0.01,1.0
799,2025-06-17 14:41:59,3632879.0,4828.0,4828.0,4828.0,4828.0,18.0,971570.0,971572.0,DCE.v2509,1,0.01,1.0
800,2025-06-17 14:42:00,3632880.0,4828.0,4828.0,4828.0,4828.0,58.0,971572.0,971586.0,DCE.v2509,1,0.01,1.0
801,2025-06-17 14:42:01,3632881.0,4828.0,4828.0,4827.0,4828.0,25.0,971586.0,971594.0,DCE.v2509,1,0.01,1.0
802,2025-06-17 14:42:02,3632882.0,4828.0,4828.0,4827.0,4827.0,12.0,971594.0,971601.0,DCE.v2509,1,0.01,1.0
803,2025-06-17 14:42:03,3632883.0,4827.0,4828.0,4827.0,4827.0,15.0,971601.0,971607.0,DCE.v2509,1,0.01,1.0
804,2025-06-17 14:42:04,3632884.0,4827.0,4828.0,4827.0,4828.0,7.0,971607.0,971612.0,DCE.v2509,1,0.01,1.0
805,2025-06-17 14:42:05,3632885.0,4828.0,4828.0,4828.0,4828.0,15.0,971612.0,971621.0,DCE.v2509,1,0.01,1.0
806,2025-06-17 14:42:06,3632886.0,4828.0,4828.0,4827.0,4827.0,13.0,971621.0,971623.0,DCE.v2509,1,0.01,1.0
807,2025-06-17 14:42:07,3632887.0,4827.0,4828.0,4827.0,4828.0,53.0,971623.0,971649.0,DCE.v2509,1,0.01,1.0
808,2025-06-17 14:42:08,3632888.0,4828.0,4828.0,4827.0,4827.0,22.0,971649.0,971659.0,DCE.v2509,1,0.01,1.0
809,2025-06-17 14:42:09,3632889.0,4827.0,4828.0,4827.0,4827.0,7.0,971659.0,971659.0,DCE.v2509,1,0.01,1.0
810,2025-06-17 14:42:10,3632890.0,4827.0,4828.0,4827.0,4828.0,2.0,971659.0,971661.0,DCE.v2509,1,0.01,1.0
811,2025-06-17 14:42:11,3632891.0,4828.0,4828.0,4827.0,4827.0,30.0,971661.0,971679.0,DCE.v2509,1,0.01,1.0
812,2025-06-17 14:42:12,3632892.0,4827.0,4827.0,4827.0,4827.0,9.0,971679.0,971674.0,DCE.v2509,1,0.01,1.0
813,2025-06-17 14:42:13,3632893.0,4827.0,4828.0,4827.0,4828.0,12.0,971674.0,971670.0,DCE.v2509,1,0.01,1.0
814,2025-06-17 14:42:14,3632894.0,4828.0,4828.0,4827.0,4828.0,10.0,971670.0,971666.0,DCE.v2509,1,0.01,1.0
815,2025-06-17 14:42:15,3632895.0,4828.0,4828.0,4828.0,4828.0,17.0,971666.0,971663.0,DCE.v2509,1,0.01,1.0
816,2025-06-17 14:42:16,3632896.0,4828.0,4828.0,4827.0,4827.0,3.0,971663.0,971661.0,DCE.v2509,1,0.01,1.0
817,2025-06-17 14:42:17,3632897.0,4827.0,4827.0,4827.0,4827.0,3.0,971661.0,971663.0,DCE.v2509,1,0.01,1.0
818,2025-06-17 14:42:18,3632898.0,4827.0,4828.0,4827.0,4828.0,4.0,971663.0,971666.0,DCE.v2509,1,0.01,1.0
819,2025-06-17 14:42:19,3632899.0,4828.0,4828.0,4828.0,4828.0,14.0,971666.0,971670.0,DCE.v2509,1,0.01,1.0
820,2025-06-17 14:42:20,3632900.0,4828.0,4828.0,4827.0,4827.0,1.0,971670.0,971671.0,DCE.v2509,1,0.01,1.0
821,2025-06-17 14:42:21,3632901.0,4827.0,4828.0,4827.0,4828.0,1.0,971671.0,971670.0,DCE.v2509,1,0.01,1.0
822,2025-06-17 14:42:22,3632902.0,4828.0,4828.0,4827.0,4827.0,251.0,971670.0,971803.0,DCE.v2509,1,0.01,1.0
823,2025-06-17 14:42:23,3632903.0,4827.0,4827.0,4826.0,4826.0,6.0,971803.0,971799.0,DCE.v2509,1,0.01,1.0
824,2025-06-17 14:42:24,3632904.0,4826.0,4827.0,4826.0,4827.0,19.0,971799.0,971790.0,DCE.v2509,1,0.01,1.0
825,2025-06-17 14:42:25,3632905.0,4827.0,4827.0,4826.0,4827.0,8.0,971790.0,971789.0,DCE.v2509,1,0.01,1.0
826,2025-06-17 14:42:26,3632906.0,4827.0,4827.0,4826.0,4826.0,6.0,971789.0,971789.0,DCE.v2509,1,0.01,1.0
827,2025-06-17 14:42:27,3632907.0,4826.0,4827.0,4826.0,4827.0,10.0,971789.0,971789.0,DCE.v2509,1,0.01,1.0
828,2025-06-17 14:42:28,3632908.0,4827.0,4827.0,4826.0,4827.0,13.0,971789.0,971789.0,DCE.v2509,1,0.01,1.0
829,2025-06-17 14:42:29,3632909.0,4827.0,4827.0,4826.0,4827.0,18.0,971789.0,971784.0,DCE.v2509,1,0.01,1.0
830,2025-06-17 14:42:30,3632910.0,4827.0,4827.0,4827.0,4827.0,46.0,971784.0,971794.0,DCE.v2509,1,0.01,1.0
831,2025-06-17 14:42:31,3632911.0,4827.0,4827.0,4827.0,4827.0,233.0,971794.0,971707.0,DCE.v2509,1,0.01,1.0
832,2025-06-17 14:42:32,3632912.0,4827.0,4827.0,4826.0,4827.0,26.0,971707.0,971711.0,DCE.v2509,1,0.01,1.0
833,2025-06-17 14:42:33,3632913.0,4827.0,4827.0,4826.0,4826.0,15.0,971711.0,971713.0,DCE.v2509,1,0.01,1.0
834,2025-06-17 14:42:34,3632914.0,4826.0,4827.0,4826.0,4827.0,89.0,971713.0,971744.0,DCE.v2509,1,0.01,1.0
835,2025-06-17 14:42:35,3632915.0,4827.0,4827.0,4826.0,4826.0,18.0,971744.0,971757.0,DCE.v2509,1,0.01,1.0
836,2025-06-17 14:42:36,3632916.0,4826.0,4826.0,4826.0,4826.0,17.0,971757.0,971758.0,DCE.v2509,1,0.01,1.0
837,2025-06-17 14:42:37,3632917.0,4826.0,4827.0,4826.0,4826.0,18.0,971758.0,971764.0,DCE.v2509,1,0.01,1.0
838,2025-06-17 14:42:38,3632918.0,4826.0,4827.0,4826.0,4826.0,5.0,971764.0,971764.0,DCE.v2509,1,0.01,1.0
839,2025-06-17 14:42:39,3632919.0,4826.0,4827.0,4826.0,4827.0,7.0,971764.0,971767.0,DCE.v2509,1,0.01,1.0
840,2025-06-17 14:42:40,3632920.0,4827.0,4827.0,4827.0,4827.0,2.0,971767.0,971768.0,DCE.v2509,1,0.01,1.0
841,2025-06-17 14:42:41,3632921.0,4827.0,4827.0,4826.0,4826.0,36.0,971768.0,971754.0,DCE.v2509,1,0.01,1.0
842,2025-06-17 14:42:42,3632922.0,4826.0,4827.0,4826.0,4826.0,33.0,971754.0,971745.0,DCE.v2509,1,0.01,1.0
843,2025-06-17 14:42:43,3632923.0,4826.0,4827.0,4826.0,4827.0,22.0,971745.0,971737.0,DCE.v2509,1,0.01,1.0
844,2025-06-17 14:42:44,3632924.0,4827.0,4827.0,4826.0,4826.0,6.0,971737.0,971734.0,DCE.v2509,1,0.01,1.0
845,2025-06-17 14:42:45,3632925.0,4826.0,4827.0,4826.0,4827.0,16.0,971734.0,971732.0,DCE.v2509,1,0.01,1.0
846,2025-06-17 14:42:46,3632926.0,4827.0,4827.0,4826.0,4827.0,9.0,971732.0,971732.0,DCE.v2509,1,0.01,1.0
